"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"334025200","104","43","4064813728106","40"
"334025200","104","44","4064813728113","63"
"334025200","104","45","4064813728120","0"
"334025200","104","46","4064813728137","61"
"334025200","104","47","4064813728144","10"
"334025200","104","48","4064813728151","22"
"334025200","104","49","4064813728168","4"
"334025200","104","50","4064813728175","40"
"334025200","104","51","4064813728182","20"
"334025200","104","52","4064813728199","63"
"334025200","104","53","4064813728205","15"
"334025200","104","54","4064813728212","28"
"334025200","104","56","4064813728229","20"
"334025200","301","38","4064813728410","8"
"334025200","301","39","4064813728427","7"
"334025200","301","40","4064813728434","8"
"334025200","301","41","4064813728441","16"
"334025200","301","42","4064813728458","37"
"334025200","301","43","4064813728465","18"
"334025200","301","44","4064813728472","40"
"334025200","301","45","4064813728489","0"
"334025200","301","46","4064813728496","2"
"334025200","301","47","4064813728502","3"
"334025200","301","48","4064813728519","1"
"334025200","301","49","4064813728526","1"
"334025200","301","50","4064813728533","1"
"334025200","301","51","4064813728540","2"
"334025200","301","52","4064813728557","4"
"334025200","301","53","4064813728564","4"
"334025200","301","54","4064813728571","7"
"334025200","301","56","4064813728588","2"
"334025200","600","48","4064813803087","0"
"334025200","600","50","4064813803100","0"
"334025200","700","38","4064813606756","18"
"334025200","700","39","4064813606763","37"
"334025200","700","40","4064813606770","7"
"334025200","700","41","4064813606787","42"
"334025200","700","42","4064813606794","70"
"334025200","700","43","4064813606800","73"
"334025200","700","44","4064813606817","50"
"334025200","700","45","4064813606824","69"
"334025200","700","46","4064813606831","18"
"334025200","700","47","4064813606848","32"
"334025200","700","48","4064813606855","21"
"334025200","700","49","4064813606862","7"
"334025200","700","50","4064813606879","70"
"334025200","700","51","4064813606886","16"
"334025200","700","52","4064813606893","67"
"334025200","700","53","4064813606909","19"
"334025200","700","54","4064813606916","36"
"334025200","700","56","4064813606923","30"
"334025200","800","38","4064813606930","20"
"334025200","800","39","4064813606947","37"
"334025200","800","40","4064813606954","49"
"334025200","800","41","4064813606961","75"
"334025200","800","42","4064813606978","86"
"334025200","800","43","4064813606985","63"
"334025200","800","44","4064813606992","38"
"334025200","800","45","4064813607005","5"
"334025200","800","47","4064813607029","0"
"334025200","800","48","4064813607036","1"
"334025200","800","50","4064813607050","12"
"334025200","800","51","4064813607067","7"
"334025200","800","52","4064813607074","34"
"334025200","800","53","4064813607081","13"
"334016702","100","42","4064813599188","0"
"323942802","100","40","4064813494322","0"
"323942802","100","41","4064813494339","0"
"323942802","100","43","4064813494353","0"
"323942802","100","44","4064813494360","1"
"323942802","200","42","4064813494520","0"
"323942802","200","43","4064813494537","0"
"323942802","200","44","4064813494544","0"
"323942802","750","40","4064813596996","0"
"323942802","750","41","4064813597009","0"
"323942802","750","42","4064813597016","0"
"323942802","750","43","4064813597023","0"
"323942802","750","44","4064813597030","0"
"323942802","750","45","4064813597047","0"
"323942802","750","49","4064813597085","0"
"323942802","750","50","4064813597092","0"
"323942800","100","38","4064813474300","14"
"323942800","100","39","4064813474317","42"
"323942800","100","40","4064813474324","5"
"323942800","100","41","4064813474331","37"
"323942800","100","42","4064813474348","16"
"323942800","100","43","4064813474355","46"
"323942800","100","44","4064813474362","31"
"323942800","100","45","4064813474379","75"
"323942800","100","46","4064813474386","24"
"323942800","100","47","4064813474393","16"
"323942800","100","48","4064813474409","15"
"323942800","100","49","4064813474416","0"
"323942800","100","50","4064813474423","42"
"323942800","100","51","4064813474430","22"
"323942800","100","52","4064813474447","57"
"323942800","100","53","4064813474454","20"
"323942800","100","54","4064813474461","36"
"323942800","100","56","4064813474478","30"
"323942800","200","38","4064813474485","7"
"323942800","200","39","4064813474492","13"
"323942800","200","40","4064813474508","0"
"323942800","200","41","4064813474515","12"
"323942800","200","42","4064813474522","0"
"323942800","200","43","4064813474539","14"
"323942800","200","44","4064813474546","1"
"323942800","200","45","4064813474553","28"
"323942800","200","46","4064813474560","14"
"323942800","200","47","4064813474577","15"
"323942800","200","48","4064813474584","26"
"323942800","200","49","4064813474591","3"
"323942800","200","50","4064813474607","27"
"323942800","200","51","4064813474614","10"
"323942800","200","52","4064813474621","22"
"323942800","200","53","4064813474638","9"
"323942800","200","54","4064813474645","6"
"323942800","200","56","4064813474652","9"
"323942800","300","38","4064813727871","2"
"323942800","300","39","4064813727888","1"
"323942800","300","40","4064813727895","1"
"323942800","300","41","4064813727901","2"
"323942800","300","42","4064813727918","1"
"323942800","300","43","4064813727925","1"
"323942800","300","44","4064813727932","1"
"323942800","300","45","4064813727949","8"
"323942800","300","46","4064813727956","9"
"323942800","300","47","4064813727963","7"
"323942800","300","48","4064813727970","3"
"323942800","300","49","4064813727987","3"
"323942800","300","50","4064813727994","10"
"323942800","300","51","4064813728007","4"
"323942800","300","52","4064813728014","16"
"323942800","300","53","4064813728021","8"
"323942800","300","54","4064813728038","8"
"323942800","300","56","4064813728045","5"
"323942800","400","38","4064813474669","0"
"323942800","400","40","4064813474683","0"
"323942800","400","48","4064813474768","1"
"323942800","400","54","4064813474829","1"
"323942800","400","56","4064813474836","0"
"323942800","401","38","4067161033830","4"
"323942800","401","39","4067161033847","7"
"323942800","401","40","4067161033854","10"
"323942800","401","41","4067161033861","11"
"323942800","401","42","4067161033878","21"
"323942800","401","43","4067161033885","35"
"323942800","401","44","4067161033892","33"
"323942800","401","45","4067161033908","22"
"323942800","401","46","4067161033915","34"
"323942800","401","47","4067161033922","5"
"323942800","401","48","4067161033939","18"
"323942800","401","49","4067161033946","7"
"323942800","401","50","4067161033953","15"
"323942800","401","51","4067161033960","5"
"323942800","401","52","4067161033977","14"
"323942800","401","53","4067161033984","5"
"323942800","401","54","4067161033991","3"
"323942800","401","56","4067161034004","4"
"323942800","750","38","4064813475024","7"
"323942800","750","39","4064813475031","15"
"323942800","750","40","4064813475048","14"
"323942800","750","41","4064813475055","24"
"323942800","750","42","4064813475062","35"
"323942800","750","43","4064813475079","32"
"323942800","750","44","4064813475086","48"
"323942800","750","45","4064813475093","33"
"323942800","750","46","4064813475109","67"
"323942800","750","47","4064813475116","12"
"323942800","750","48","4064813475123","57"
"323942800","750","49","4064813475130","6"
"323942800","750","50","4064813475147","64"
"323942800","750","51","4064813475154","8"
"323942800","750","52","4064813475161","50"
"323942800","750","53","4064813475178","7"
"323942800","750","54","4064813475185","28"
"323942800","750","56","4064813475192","11"
"323942702","000","40","4064813493240","0"
"323942702","000","41","4064813493257","0"
"323942702","115","40","4064813596149","0"
"323942702","115","41","4064813596156","0"
"323942702","115","42","4064813596163","0"
"323942702","115","43","4064813596170","0"
"323942702","115","44","4064813596187","0"
"323942702","115","47","4064813596217","0"
"323942702","115","49","4064813596231","0"
"323942702","115","50","4064813596248","0"
"323942702","117","40","4067161071351","0"
"323942702","117","41","4067161071368","0"
"323942702","117","43","4067161071382","0"
"323942702","117","44","4067161071399","0"
"323942702","117","45","4067161071405","0"
"323942702","117","50","4067161071450","0"
"323942702","705","40","4064813957315","0"
"323942702","800","40","4064813493608","1"
"323942702","800","41","4064813493615","1"
"323942702","800","42","4064813493622","1"
"323942702","800","43","4064813493639","1"
"323942702","800","44","4064813493646","2"
"323942702","800","45","4064813493653","1"
"323942702","800","46","4064813493660","1"
"323942702","800","48","4064813493684","1"
"323942702","800","49","4064813493691","1"
"323942700","000","38","4064813473044","40"
"323942700","000","39","4064813473051","80"
"323942700","000","40","4064813473068","2"
"323942700","000","41","4064813473075","89"
"323942700","000","42","4064813473082","0"
"323942700","000","43","4064813473099","28"
"323942700","000","44","4064813473105","0"
"323942700","000","45","4064813473112","1"
"323942700","000","46","4064813473129","0"
"323942700","000","47","4064813473136","0"
"323942700","000","48","4064813473143","0"
"323942700","000","49","4064813473150","0"
"323942700","000","50","4064813473167","7"
"323942700","000","51","4064813473174","3"
"323942700","000","52","4064813473181","42"
"323942700","000","53","4064813473198","48"
"323942700","000","54","4064813473204","32"
"323942700","000","56","4064813473211","59"
"323942700","000","58","4064813596064","0"
"323942700","001","38","4064813473228","2"
"323942700","001","39","4064813473235","27"
"323942700","001","40","4064813473242","17"
"323942700","001","41","4064813473259","75"
"323942700","001","42","4064813473266","43"
"323942700","001","43","4064813473273","5"
"323942700","001","44","4064813473280","0"
"323942700","001","45","4064813473297","16"
"323942700","001","51","4064813473358","0"
"323942700","001","52","4064813473365","34"
"323942700","001","53","4064813473372","0"
"323942700","001","54","4064813473389","39"
"323942700","001","56","4064813473396","17"
"323942700","115","38","4064813473402","0"
"323942700","115","39","4064813473419","14"
"323942700","115","40","4064813473426","0"
"323942700","115","41","4064813473433","11"
"323942700","115","42","4064813473440","31"
"323942700","115","43","4064813473457","0"
"323942700","115","44","4064813473464","0"
"323942700","115","45","4064813473471","1"
"323942700","115","46","4064813473488","0"
"323942700","115","47","4064813473495","0"
"323942700","115","48","4064813473501","9"
"323942700","115","49","4064813473518","0"
"323942700","115","50","4064813473525","0"
"323942700","115","51","4064813473532","0"
"323942700","115","52","4064813473549","23"
"323942700","115","53","4064813473556","9"
"323942700","115","54","4064813473563","11"
"323942700","115","56","4064813473570","9"
"323942700","116","38","4064813473587","0"
"323942700","116","40","4064813473600","0"
"323942700","116","41","4064813473617","1"
"323942700","116","42","4064813473624","0"
"323942700","116","44","4064813473648","0"
"323942700","117","38","4067161033472","8"
"323942700","117","39","4067161033489","5"
"323942700","117","40","4067161033496","13"
"323942700","117","41","4067161033502","15"
"323942700","117","42","4067161033519","26"
"323942700","117","43","4067161033526","4"
"323942700","117","44","4067161033533","20"
"323942700","117","45","4067161033540","5"
"323942700","117","46","4067161033557","0"
"323942700","117","47","4067161033564","0"
"323942700","117","48","4067161033571","0"
"323942700","117","50","4067161033595","0"
"323942700","117","51","4067161033601","0"
"323942700","117","52","4067161033618","0"
"323942700","117","53","4067161033625","0"
"323942700","117","54","4067161033632","0"
"323942700","117","56","4067161033649","0"
"323942700","300","38","4064813727697","9"
"323942700","300","39","4064813727703","7"
"323942700","300","40","4064813727710","2"
"323942700","300","41","4064813727727","13"
"323942700","300","42","4064813727734","34"
"323942700","300","43","4064813727741","9"
"323942700","300","44","4064813727758","29"
"323942700","300","45","4064813727765","1"
"323942700","300","46","4064813727772","1"
"323942700","300","47","4064813727789","1"
"323942700","300","48","4064813727796","1"
"323942700","300","49","4064813727802","1"
"323942700","300","50","4064813727819","0"
"323942700","300","51","4064813727826","5"
"323942700","300","52","4064813727833","1"
"323942700","300","53","4064813727840","1"
"323942700","300","54","4064813727857","1"
"323942700","300","56","4064813727864","1"
"323942700","400","38","4067161033656","3"
"323942700","400","39","4067161033663","2"
"323942700","400","40","4067161033670","7"
"323942700","400","41","4067161033687","20"
"323942700","400","42","4067161033694","3"
"323942700","400","43","4067161033700","17"
"323942700","400","44","4067161033717","23"
"323942700","400","45","4067161033724","9"
"323942700","400","46","4067161033731","0"
"323942700","400","47","4067161033748","1"
"323942700","400","48","4067161033755","1"
"323942700","400","50","4067161033779","1"
"323942700","400","51","4067161033786","1"
"323942700","400","52","4067161033793","14"
"323942700","400","53","4067161033809","2"
"323942700","400","54","4067161033816","1"
"323942700","400","56","4067161033823","2"
"323942700","500","40","4064813473785","1"
"323942700","500","41","4064813473792","1"
"323942700","705","38","4064813473945","4"
"323942700","705","39","4064813473952","2"
"323942700","705","40","4064813473969","1"
"323942700","705","41","4064813473976","6"
"323942700","705","42","4064813473983","8"
"323942700","705","43","4064813473990","1"
"323942700","705","45","4064813474010","0"
"323942700","705","46","4064813474027","0"
"323942700","705","48","4064813474041","1"
"323942700","705","49","4064813474058","1"
"323942700","705","50","4064813474065","2"
"323942700","705","51","4064813474072","1"
"323942700","705","52","4064813474089","1"
"323942700","705","53","4064813474096","7"
"323942700","705","54","4064813474102","5"
"323942700","705","56","4064813474119","1"
"323942700","705","58","4064813596118","1"
"323942700","800","38","4064813474126","11"
"323942700","800","39","4064813474133","32"
"323942700","800","40","4064813474140","0"
"323942700","800","41","4064813474157","5"
"323942700","800","42","4064813474164","19"
"323942700","800","43","4064813474171","11"
"323942700","800","44","4064813474188","29"
"323942700","800","45","4064813474195","15"
"323942700","800","46","4064813474201","0"
"323942700","800","47","4064813474218","1"
"323942700","800","48","4064813474225","0"
"323942700","800","49","4064813474232","0"
"323942700","800","50","4064813474249","0"
"323942700","800","51","4064813474256","1"
"323942700","800","52","4064813474263","12"
"323942700","800","53","4064813474270","1"
"323942700","800","54","4064813474287","15"
"323942700","800","56","4064813474294","9"
"313650300","100","38","4064813034573","2"
"313650300","100","39","4064813034580","0"
"313650300","100","40","4064813034597","1"
"313650300","100","41","4064813034603","1"
"313650300","100","43","4064813034627","0"
"313650300","100","48","4064813034672","1"
"313650300","100","49","4064813034689","0"
"313650300","100","51","4064813034702","1"
"313650300","100","53","4064813034726","1"
"313650300","100","54","4064813034733","1"
"313650300","101","41","4064813464219","1"
"313650300","101","42","4064813464226","1"
"313650300","101","43","4064813464233","1"
"313650300","101","54","4064813464349","1"
"313650300","400","39","4064813034764","0"
"313650300","400","46","4064813034832","0"
"313650300","400","48","4064813034856","1"
"313650300","400","50","4064813034870","0"
"313650300","400","51","4064813034887","1"
"313650300","400","52","4064813034894","0"
"313650300","400","53","4064813034900","1"
"313650300","400","54","4064813034917","3"
"313650300","400","56","4064813034924","1"
"313650300","750","42","4064813464400","1"
"313650300","750","44","4064813464424","1"
"303524000","000","38","4060031935104","1"
"303524000","000","40","4060031935128","1"
"303524000","000","41","4060031935135","1"
"303524000","000","47","4060031935197","0"
"303524000","102","39","4060031935241","0"
"303524000","102","40","4060031935258","0"
"303524000","102","42","4060031935272","1"
"303523800","000","41","4060031934350","0"
"303523800","000","42","4060031934367","1"
"303523800","000","43","4060031934374","1"
"303523800","000","46","4060031934404","0"
"303523800","102","40","4060031934732","2"
"303523600","100","38","4060031915939","1"
"303523600","100","40","4060031915953","0"
"303523600","100","50","4060031916059","1"
"303523500","100","38","4060031915755","6"
"303523500","100","39","4060031915762","7"
"303523500","100","40","4060031915779","0"
"303523500","100","41","4060031915786","17"
"303523500","100","42","4060031915793","36"
"303523500","100","43","4060031915809","12"
"303523500","100","44","4060031915816","37"
"303523500","100","45","4060031915823","2"
"303523500","100","46","4060031915830","0"
"303523500","100","47","4060031915847","0"
"303523500","100","48","4060031915854","15"
"303523500","100","49","4060031915861","0"
"303523500","100","51","4060031915885","1"
"303523500","100","52","4060031915892","0"
"303523500","100","53","4060031915908","2"
"303523500","100","54","4060031915915","0"
"303523500","100","56","4060031915922","0"
"303523400","400","43","4060031915625","0"
"303523400","400","50","4060031915694","0"
"303523000","000","39","4060031912860","1"
"303523000","108","39","4060031913041","1"
"303523000","108","40","4060031913058","0"
"303523000","108","41","4060031913065","0"
"303523000","108","46","4060031913119","0"
"303523000","108","48","4060031913133","0"
"303523000","108","49","4060031913140","0"
"303523000","108","54","4060031913195","0"
"303523000","950","50","4060031913331","0"
"303522900","100","40","4060031912693","0"
"303522900","100","50","4060031912792","1"
"303427200","750","44","4060031758864","0"
"226620040","132","50","4067161202557","0"
"226620040","132","52","4067161202564","0"
"226620040","701","46","4067161202632","1"
"226620040","701","48","4067161202649","15"
"226620040","701","50","4067161202656","22"
"226620040","701","52","4067161202663","28"
"226620040","701","54","4067161202670","32"
"226620040","701","56","4067161202687","28"
"226620040","701","58","4067161202694","7"
"226620040","701","60","4067161202700","7"
"226620040","701","62","4067161202717","0"
"226620040","701","64","4067161202724","0"
"226620020","147","46","4067161202434","0"
"226620020","147","48","4067161202441","13"
"226620020","147","50","4067161202458","15"
"226620020","147","52","4067161202465","20"
"226620020","147","54","4067161202472","27"
"226620020","147","56","4067161202489","21"
"226620020","147","58","4067161202496","8"
"226620020","147","60","4067161202502","14"
"226620020","147","62","4067161202519","1"
"226620020","147","64","4067161202526","1"
"226610040","132","25","4067161201475","10"
"226610040","132","26","4067161201482","10"
"226610040","132","27","4067161201499","10"
"226610040","132","28","4067161201505","5"
"226610040","132","29","4067161201512","5"
"226610040","132","30","4067161201529","4"
"226610040","132","31","4067161201536","3"
"226610040","132","32","4067161201543","0"
"226610040","132","46","4067161201376","2"
"226610040","132","48","4067161201383","6"
"226610040","132","50","4067161201390","16"
"226610040","132","52","4067161201406","17"
"226610040","132","54","4067161201413","11"
"226610040","132","56","4067161201420","13"
"226610040","132","58","4067161201437","7"
"226610040","132","60","4067161201444","1"
"226610040","132","62","4067161201451","1"
"226610040","132","64","4067161201468","1"
"226610040","349","46","4067161201550","0"
"226610040","349","50","4067161201574","0"
"226610040","349","52","4067161201581","0"
"226610040","701","25","4067161201833","3"
"226610040","701","26","4067161201840","0"
"226610040","701","27","4067161201857","3"
"226610040","701","28","4067161201864","0"
"226610040","701","29","4067161201871","0"
"226610040","701","30","4067161201888","0"
"226610040","701","31","4067161201895","0"
"226610040","701","32","4067161201901","0"
"226610040","701","46","4067161201734","3"
"226610040","701","48","4067161201741","0"
"226610040","701","50","4067161201758","0"
"226610040","701","52","4067161201765","4"
"226610040","701","54","4067161201772","0"
"226610040","701","56","4067161201789","0"
"226610040","701","58","4067161201796","0"
"226610040","701","60","4067161201802","5"
"226610040","701","62","4067161201819","0"
"226610040","701","64","4067161201826","0"
"226610030","132","25","4067161200935","0"
"226610030","132","26","4067161200942","0"
"226610030","132","27","4067161200959","0"
"226610030","132","28","4067161200966","0"
"226610030","132","29","4067161200973","4"
"226610030","132","30","4067161200980","8"
"226610030","132","31","4067161200997","7"
"226610030","132","32","4067161201000","0"
"226610030","132","46","4067161200836","1"
"226610030","132","48","4067161200843","0"
"226610030","132","50","4067161200850","0"
"226610030","132","52","4067161200867","0"
"226610030","132","54","4067161200874","0"
"226610030","132","56","4067161200881","2"
"226610030","132","58","4067161200898","8"
"226610030","132","60","4067161200904","2"
"226610030","132","62","4067161200911","7"
"226610030","132","64","4067161200928","4"
"226610030","135","25","4067161201116","0"
"226610030","135","26","4067161201123","0"
"226610030","135","27","4067161201130","1"
"226610030","135","28","4067161201147","0"
"226610030","135","29","4067161201154","0"
"226610030","135","30","4067161201161","0"
"226610030","135","31","4067161201178","0"
"226610030","135","32","4067161201185","0"
"226610030","135","46","4067161201017","2"
"226610030","135","48","4067161201024","12"
"226610030","135","50","4067161201031","19"
"226610030","135","52","4067161201048","3"
"226610030","135","54","4067161201055","0"
"226610030","135","56","4067161201062","2"
"226610030","135","58","4067161201079","0"
"226610030","135","60","4067161201086","4"
"226610030","135","62","4067161201093","2"
"226610030","135","64","4067161201109","0"
"226610030","670","25","4067161201291","4"
"226610030","670","26","4067161201307","7"
"226610030","670","27","4067161201314","24"
"226610030","670","28","4067161201321","0"
"226610030","670","29","4067161201338","0"
"226610030","670","30","4067161201345","8"
"226610030","670","31","4067161201352","0"
"226610030","670","32","4067161201369","0"
"226610030","670","46","4067161201192","1"
"226610030","670","48","4067161201208","11"
"226610030","670","50","4067161201215","26"
"226610030","670","52","4067161201222","36"
"226610030","670","54","4067161201239","32"
"226610030","670","56","4067161201246","30"
"226610030","670","58","4067161201253","21"
"226610030","670","60","4067161201260","13"
"226610030","670","62","4067161201277","7"
"226610030","670","64","4067161201284","1"
"226610020","132","25","4067161200393","0"
"226610020","132","26","4067161200409","2"
"226610020","132","27","4067161200416","3"
"226610020","132","28","4067161200423","10"
"226610020","132","29","4067161200430","4"
"226610020","132","30","4067161200447","5"
"226610020","132","31","4067161200454","2"
"226610020","132","32","4067161200461","0"
"226610020","132","46","4067161200294","0"
"226610020","132","48","4067161200300","7"
"226610020","132","50","4067161200317","8"
"226610020","132","52","4067161200324","20"
"226610020","132","54","4067161200331","4"
"226610020","132","56","4067161200348","8"
"226610020","132","58","4067161200355","0"
"226610020","132","60","4067161200362","1"
"226610020","132","62","4067161200379","6"
"226610020","132","64","4067161200386","2"
"226610020","147","25","4067161200577","10"
"226610020","147","26","4067161200584","4"
"226610020","147","27","4067161200591","28"
"226610020","147","28","4067161200607","0"
"226610020","147","29","4067161200614","14"
"226610020","147","30","4067161200621","18"
"226610020","147","31","4067161200638","9"
"226610020","147","32","4067161200645","3"
"226610020","147","46","4067161200478","4"
"226610020","147","48","4067161200485","20"
"226610020","147","50","4067161200492","18"
"226610020","147","52","4067161200508","37"
"226610020","147","54","4067161200515","14"
"226610020","147","56","4067161200522","7"
"226610020","147","58","4067161200539","5"
"226610020","147","60","4067161200546","14"
"226610020","147","62","4067161200553","6"
"226610020","147","64","4067161200560","4"
"226610010","147","24","4067161199826","0"
"226610010","147","25","4067161199833","49"
"226610010","147","26","4067161199840","81"
"226610010","147","27","4067161199857","90"
"226610010","147","28","4067161199864","82"
"226610010","147","29","4067161199871","77"
"226610010","147","30","4067161199888","29"
"226610010","147","31","4067161199895","4"
"226610010","147","32","4067161199901","2"
"226610010","147","46","4067161199727","37"
"226610010","147","48","4067161199734","130"
"226610010","147","50","4067161199741","170"
"226610010","147","52","4067161199758","164"
"226610010","147","54","4067161199765","192"
"226610010","147","56","4067161199772","113"
"226610010","147","58","4067161199789","83"
"226610010","147","60","4067161199796","25"
"226610010","147","62","4067161199802","3"
"226610010","147","64","4067161199819","1"
"226610010","349","24","4067161200010","0"
"226610010","349","25","4067161200027","6"
"226610010","349","26","4067161200034","14"
"226610010","349","27","4067161200041","17"
"226610010","349","28","4067161200058","14"
"226610010","349","29","4067161200065","6"
"226610010","349","30","4067161200072","5"
"226610010","349","31","4067161200089","3"
"226610010","349","32","4067161200096","2"
"226610010","349","46","4067161199918","0"
"226610010","349","48","4067161199925","13"
"226610010","349","50","4067161199932","25"
"226610010","349","52","4067161199949","15"
"226610010","349","54","4067161199956","19"
"226610010","349","56","4067161199963","23"
"226610010","349","58","4067161199970","18"
"226610010","349","60","4067161199987","1"
"226610010","349","62","4067161199994","1"
"226610010","349","64","4067161200003","0"
"226610010","372","24","4067161200201","0"
"226610010","372","25","4067161200218","22"
"226610010","372","26","4067161200225","32"
"226610010","372","27","4067161200232","43"
"226610010","372","28","4067161200249","35"
"226610010","372","29","4067161200256","20"
"226610010","372","30","4067161200263","15"
"226610010","372","31","4067161200270","2"
"226610010","372","32","4067161200287","4"
"226610010","372","46","4067161200102","7"
"226610010","372","48","4067161200119","24"
"226610010","372","50","4067161200126","52"
"226610010","372","52","4067161200133","38"
"226610010","372","54","4067161200140","42"
"226610010","372","56","4067161200157","51"
"226610010","372","58","4067161200164","27"
"226610010","372","60","4067161200171","11"
"226610010","372","62","4067161200188","7"
"226610010","372","64","4067161200195","2"
"226610010","668","24","4069188301565","0"
"226610010","668","25","4069188301572","0"
"226610010","668","26","4069188301589","0"
"226610010","668","27","4069188301596","0"
"226610010","668","28","4069188301602","6"
"226610010","668","29","4069188301619","4"
"226610010","668","30","4069188301626","1"
"226610010","668","31","4069188301633","1"
"226610010","668","32","4069188301640","0"
"226610010","668","46","4069188301466","0"
"226610010","668","48","4069188301473","12"
"226610010","668","50","4069188301480","14"
"226610010","668","52","4069188301497","42"
"226610010","668","54","4069188301503","28"
"226610010","668","56","4069188301510","23"
"226610010","668","58","4069188301527","24"
"226610010","668","60","4069188301534","17"
"226610010","668","62","4069188301541","1"
"226610010","668","64","4069188301558","1"
"226580010","147","24","4067161198911","0"
"226580010","147","25","4067161198928","3"
"226580010","147","26","4067161198935","27"
"226580010","147","27","4067161198942","49"
"226580010","147","28","4067161198959","51"
"226580010","147","29","4067161198966","38"
"226580010","147","30","4067161198973","19"
"226580010","147","31","4067161198980","7"
"226580010","147","32","4067161198997","6"
"226580010","147","46","4067161199000","7"
"226580010","147","48","4067161199017","38"
"226580010","147","50","4067161199024","63"
"226580010","147","52","4067161199031","85"
"226580010","147","54","4067161199048","116"
"226580010","147","56","4067161199055","72"
"226580010","147","58","4067161199062","54"
"226580010","147","60","4067161199079","18"
"226580010","147","62","4067161199086","7"
"226580010","147","64","4067161199093","1"
"226580010","349","24","4067161199109","0"
"226580010","349","25","4067161199116","7"
"226580010","349","26","4067161199123","13"
"226580010","349","27","4067161199130","20"
"226580010","349","28","4067161199147","17"
"226580010","349","29","4067161199154","8"
"226580010","349","30","4067161199161","6"
"226580010","349","31","4067161199178","3"
"226580010","349","32","4067161199185","3"
"226580010","349","46","4067161199192","4"
"226580010","349","48","4067161199208","24"
"226580010","349","50","4067161199215","31"
"226580010","349","52","4067161199222","35"
"226580010","349","54","4067161199239","30"
"226580010","349","56","4067161199246","32"
"226580010","349","58","4067161199253","21"
"226580010","349","60","4067161199260","4"
"226580010","349","62","4067161199277","48"
"226580010","349","64","4067161199284","0"
"226580010","372","24","4067161199291","0"
"226580010","372","25","4067161199307","14"
"226580010","372","26","4067161199314","24"
"226580010","372","27","4067161199321","36"
"226580010","372","28","4067161199338","39"
"226580010","372","29","4067161199345","22"
"226580010","372","30","4067161199352","13"
"226580010","372","31","4067161199369","3"
"226580010","372","32","4067161199376","3"
"226580010","372","46","4067161199383","1"
"226580010","372","48","4067161199390","35"
"226580010","372","50","4067161199406","53"
"226580010","372","52","4067161199413","61"
"226580010","372","54","4067161199420","59"
"226580010","372","56","4067161199437","62"
"226580010","372","58","4067161199444","37"
"226580010","372","60","4067161199451","15"
"226580010","372","62","4067161199468","7"
"226580010","372","64","4067161199475","3"
"226580010","668","24","4069188301275","0"
"226580010","668","25","4069188301282","0"
"226580010","668","26","4069188301299","0"
"226580010","668","27","4069188301305","0"
"226580010","668","28","4069188301312","5"
"226580010","668","29","4069188301329","2"
"226580010","668","30","4069188301336","1"
"226580010","668","31","4069188301343","0"
"226580010","668","32","4069188301350","0"
"226580010","668","46","4069188301367","0"
"226580010","668","48","4069188301374","0"
"226580010","668","50","4069188301381","0"
"226580010","668","52","4069188301398","24"
"226580010","668","54","4069188301404","28"
"226580010","668","56","4069188301411","24"
"226580010","668","58","4069188301428","22"
"226580010","668","60","4069188301435","11"
"226580010","668","62","4069188301442","1"
"226580010","668","64","4069188301459","0"
"226580000","105","102","4069188301121","3"
"226580000","105","24","4067161198317","6"
"226580000","105","25","4067161198324","18"
"226580000","105","26","4067161198331","47"
"226580000","105","27","4067161198348","42"
"226580000","105","28","4067161198355","30"
"226580000","105","29","4067161198362","16"
"226580000","105","30","4067161198379","6"
"226580000","105","31","4067161198386","3"
"226580000","105","32","4067161198393","2"
"226580000","105","44","4067161198409","0"
"226580000","105","46","4067161198416","2"
"226580000","105","48","4067161198423","26"
"226580000","105","50","4067161198430","39"
"226580000","105","52","4067161198447","45"
"226580000","105","54","4067161198454","37"
"226580000","105","56","4067161198461","28"
"226580000","105","58","4067161198478","17"
"226580000","105","60","4067161198485","6"
"226580000","105","62","4067161198492","1"
"226580000","105","64","4067161198508","1"
"226580000","105","90","4069188301091","0"
"226580000","105","94","4069188301107","2"
"226580000","105","98","4069188301114","2"
"226580000","132","102","4069188301183","1"
"226580000","132","24","4067161198515","11"
"226580000","132","25","4067161198522","34"
"226580000","132","26","4067161198539","85"
"226580000","132","27","4067161198546","59"
"226580000","132","28","4067161198553","60"
"226580000","132","29","4067161198560","27"
"226580000","132","30","4067161198577","11"
"226580000","132","31","4067161198584","5"
"226580000","132","32","4067161198591","3"
"226580000","132","44","4067161198607","1"
"226580000","132","46","4067161198614","8"
"226580000","132","48","4067161198621","31"
"226580000","132","50","4067161198638","50"
"226580000","132","52","4067161198645","65"
"226580000","132","54","4067161198652","71"
"226580000","132","56","4067161198669","58"
"226580000","132","58","4067161198676","37"
"226580000","132","60","4067161198683","4"
"226580000","132","62","4067161198690","1"
"226580000","132","64","4067161198706","1"
"226580000","132","90","4069188301152","1"
"226580000","132","94","4069188301169","0"
"226580000","132","98","4069188301176","0"
"226580000","780","102","4069188301244","2"
"226580000","780","24","4067161198713","1"
"226580000","780","25","4067161198720","11"
"226580000","780","26","4067161198737","19"
"226580000","780","27","4067161198744","18"
"226580000","780","28","4067161198751","15"
"226580000","780","29","4067161198768","6"
"226580000","780","30","4067161198775","3"
