"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"126530033","702","34","4069188001359","1"
"126530033","702","36","4069188001366","0"
"126530033","702","38","4069188001373","0"
"126530033","702","40","4069188001380","6"
"126530033","702","42","4069188001397","1"
"126530033","702","44","4069188308175","1"
"126530021","147","31","4069188228039","0"
"126530021","147","32","4069188228046","10"
"126530021","147","33","4069188228053","0"
"126530021","147","34","4069188228060","30"
"126530021","147","36","4069188228077","195"
"126530021","147","38","4069188228084","154"
"126530021","147","40","4069188228091","166"
"126530021","147","42","4069188228107","0"
"126530021","147","44","4069188308083","0"
"126530021","161","30","4069188228114","0"
"126530021","161","34","4069188228152","0"
"126530021","161","36","4069188228169","103"
"126530021","161","38","4069188228176","117"
"126530021","161","40","4069188228183","96"
"126530021","161","42","4069188228190","6"
"126530021","161","44","4069188308090","1"
"126530021","195","32","4069188228220","3"
"126530021","195","33","4069188228237","0"
"126530021","195","34","4069188228244","3"
"126530021","195","36","4069188228251","34"
"126530021","195","38","4069188228268","88"
"126530021","195","40","4069188228275","52"
"126530021","195","42","4069188228282","3"
"126530021","195","44","4069188308106","1"
"126530021","760","30","4069188228299","0"
"126530021","760","34","4069188228336","0"
"126530021","760","36","4069188228343","52"
"126530021","760","38","4069188228350","44"
"126530021","760","40","4069188228367","33"
"126530021","760","42","4069188228374","0"
"126530021","760","44","4069188308113","1"
"126530011","106","30","4069188000017","6"
"126530011","106","32","4069188000031","4"
"126530011","106","33","4069188000048","21"
"126530011","106","34","4069188000055","99"
"126530011","106","36","4069188000062","51"
"126530011","106","38","4069188000079","23"
"126530011","106","40","4069188000086","65"
"126530011","106","42","4069188000093","1"
"126530011","106","44","4069188308038","1"
"126530011","125","30","4069188272414","0"
"126530011","125","31","4069188272421","0"
"126530011","125","32","4069188272438","0"
"126530011","125","33","4069188272445","1"
"126530011","125","34","4069188272452","1"
"126530011","125","36","4069188272469","0"
"126530011","125","38","4069188272476","1"
"126530011","125","40","4069188272483","1"
"126530011","125","42","4069188272490","1"
"126530011","125","44","4069188272506","1"
"126530011","130","30","4069188000116","1"
"126530011","130","32","4069188000130","1"
"126530011","130","33","4069188000147","1"
"126530011","130","34","4069188000154","1"
"126530011","130","36","4069188000161","0"
"126530011","130","38","4069188000178","1"
"126530011","130","40","4069188000185","1"
"126530011","130","42","4069188000192","1"
"126530011","130","44","4069188308045","1"
"126530011","338","31","4069188000321","0"
"126530011","338","32","4069188000338","53"
"126530011","338","33","4069188000345","122"
"126530011","338","34","4069188000352","129"
"126530011","338","36","4069188000369","30"
"126530011","338","38","4069188000376","42"
"126530011","338","40","4069188000383","48"
"126530011","338","42","4069188000390","1"
"126530011","338","44","4069188308052","1"
"126530011","601","31","4069188000529","0"
"126530011","601","32","4069188000536","0"
"126530011","601","33","4069188000543","71"
"126530011","601","34","4069188000550","1"
"126530011","601","36","4069188000567","1"
"126530011","601","38","4069188000574","44"
"126530011","601","40","4069188000581","53"
"126530011","601","42","4069188000598","4"
"126530011","601","44","4069188000604","1"
"126530011","659","30","4069188000611","0"
"126530011","659","31","4069188000628","0"
"126530011","659","32","4069188000635","48"
"126530011","659","33","4069188000642","42"
"126530011","659","34","4069188000659","127"
"126530011","659","36","4069188000666","80"
"126530011","659","38","4069188000673","99"
"126530011","659","40","4069188000680","87"
"126530011","659","42","4069188000697","17"
"126530011","659","44","4069188308069","7"
"126530011","702","30","4069188000710","0"
"126530011","702","31","4069188000727","0"
"126530011","702","32","4069188000734","6"
"126530011","702","33","4069188000741","0"
"126530011","702","34","4069188000758","1"
"126530011","702","36","4069188000765","1"
"126530011","702","38","4069188000772","30"
"126530011","702","40","4069188000789","36"
"126530011","702","42","4069188000796","1"
"126530011","702","44","4069188308076","1"
"126520100","105","30/30","4067161219210","5"
"126520100","105","30/32","4067161219227","14"
"126520100","105","30/34","4067161219234","6"
"126520100","105","31/30","4067161219241","10"
"126520100","105","31/32","4067161219258","29"
"126520100","105","31/34","4067161219265","27"
"126520100","105","32/30","4067161219272","123"
"126520100","105","32/32","4067161219289","154"
"126520100","105","32/34","4067161219296","52"
"126520100","105","33/30","4067161219302","152"
"126520100","105","33/32","4067161219319","171"
"126520100","105","33/34","4067161219326","104"
"126520100","105","34/30","4067161219333","283"
"126520100","105","34/32","4067161219340","347"
"126520100","105","34/34","4067161219357","247"
"126520100","105","36/30","4067161219401","281"
"126520100","105","36/32","4067161219418","304"
"126520100","105","36/34","4067161219425","224"
"126520100","105","38/30","4067161219432","203"
"126520100","105","38/32","4067161219449","247"
"126520100","105","38/34","4067161219456","126"
"126520100","105","40/30","4067161219463","89"
"126520100","105","40/32","4067161219470","140"
"126520100","105","40/34","4067161219487","76"
"126520100","105","42/30","4067161219494","20"
"126520100","105","42/32","4067161219500","59"
"126520100","105","42/34","4067161219517","20"
"126520100","108","30/30","4069188544795","13"
"126520100","108","30/32","4069188544887","19"
"126520100","108","30/34","4069188544979","10"
"126520100","108","31/30","4069188544801","23"
"126520100","108","31/32","4069188544894","31"
"126520100","108","31/34","4069188544986","10"
"126520100","108","32/30","4069188544818","41"
"126520100","108","32/32","4069188544900","54"
"126520100","108","32/34","4069188544993","14"
"126520100","108","33/30","4069188544825","42"
"126520100","108","33/32","4069188544917","55"
"126520100","108","33/34","4069188545006","22"
"126520100","108","34/30","4069188544832","62"
"126520100","108","34/32","4069188544924","76"
"126520100","108","34/34","4069188545013","44"
"126520100","108","36/30","4069188544849","61"
"126520100","108","36/32","4069188544931","82"
"126520100","108","36/34","4069188545020","31"
"126520100","108","38/30","4069188544856","52"
"126520100","108","38/32","4069188544948","73"
"126520100","108","38/34","4069188545037","32"
"126520100","108","40/30","4069188544863","39"
"126520100","108","40/32","4069188544955","51"
"126520100","108","40/34","4069188545044","23"
"126520100","108","42/30","4069188544870","19"
"126520100","108","42/32","4069188544962","28"
"126520100","108","42/34","4069188545051","14"
"126520100","336","30/30","4067161220193","7"
"126520100","336","30/32","4067161220209","16"
"126520100","336","30/34","4067161220216","8"
"126520100","336","31/30","4067161220223","9"
"126520100","336","31/32","4067161220230","23"
"126520100","336","31/34","4067161220247","18"
"126520100","336","32/30","4067161220254","59"
"126520100","336","32/32","4067161220261","77"
"126520100","336","32/34","4067161220278","17"
"126520100","336","33/30","4067161220285","70"
"126520100","336","33/32","4067161220292","98"
"126520100","336","33/34","4067161220308","58"
"126520100","336","34/30","4067161220315","116"
"126520100","336","34/32","4067161220322","138"
"126520100","336","34/34","4067161220339","119"
"126520100","336","35/32","4067161220353","1"
"126520100","336","36/30","4067161220384","127"
"126520100","336","36/32","4067161220391","154"
"126520100","336","36/34","4067161220407","122"
"126520100","336","38/30","4067161220414","99"
"126520100","336","38/32","4067161220421","126"
"126520100","336","38/34","4067161220438","68"
"126520100","336","40/30","4067161220445","42"
"126520100","336","40/32","4067161220452","75"
"126520100","336","40/34","4067161220469","43"
"126520100","336","42/30","4067161220476","17"
"126520100","336","42/32","4067161220483","39"
"126520100","336","42/34","4067161220490","14"
"126520100","345","30/30","4069188545068","12"
"126520100","345","30/32","4069188545150","20"
"126520100","345","30/34","4069188545242","11"
"126520100","345","31/30","4069188545075","23"
"126520100","345","31/32","4069188545167","61"
"126520100","345","31/34","4069188545259","20"
"126520100","345","32/30","4069188545082","53"
"126520100","345","32/32","4069188545174","97"
"126520100","345","32/34","4069188545266","40"
"126520100","345","33/30","4069188545099","60"
"126520100","345","33/32","4069188545181","104"
"126520100","345","33/34","4069188545273","62"
"126520100","345","34/30","4069188545105","76"
"126520100","345","34/32","4069188545198","94"
"126520100","345","34/34","4069188545280","86"
"126520100","345","36/30","4069188545112","75"
"126520100","345","36/32","4069188545204","119"
"126520100","345","36/34","4069188545297","72"
"126520100","345","38/30","4069188545129","67"
"126520100","345","38/32","4069188545211","104"
"126520100","345","38/34","4069188545303","62"
"126520100","345","40/30","4069188545136","42"
"126520100","345","40/32","4069188545228","66"
"126520100","345","40/34","4069188545310","37"
"126520100","345","42/30","4069188545143","23"
"126520100","345","42/32","4069188545235","39"
"126520100","345","42/34","4069188545327","22"
"126520100","348","30/30","4067161221176","2"
"126520100","348","30/32","4067161221183","1"
"126520100","348","30/34","4067161221190","2"
"126520100","348","31/30","4067161221206","1"
"126520100","348","31/32","4067161221213","1"
"126520100","348","31/34","4067161221220","3"
"126520100","348","32/30","4067161221237","4"
"126520100","348","32/32","4067161221244","3"
"126520100","348","32/34","4067161221251","2"
"126520100","348","33/30","4067161221268","4"
"126520100","348","33/32","4067161221275","6"
"126520100","348","33/34","4067161221282","7"
"126520100","348","34/30","4067161221299","19"
"126520100","348","34/32","4067161221305","38"
"126520100","348","34/34","4067161221312","17"
"126520100","348","35/32","4067161221336","0"
"126520100","348","35/34","4067161221343","1"
"126520100","348","36/30","4067161221367","22"
"126520100","348","36/32","4067161221374","19"
"126520100","348","36/34","4067161221381","15"
"126520100","348","38/30","4067161221398","13"
"126520100","348","38/32","4067161221404","21"
"126520100","348","38/34","4067161221411","8"
"126520100","348","40/30","4067161221428","5"
"126520100","348","40/32","4067161221435","5"
"126520100","348","40/34","4067161221442","5"
"126520100","348","42/30","4067161221459","4"
"126520100","348","42/32","4067161221466","3"
"126520100","348","42/34","4067161221473","3"
"126520100","607","30/30","4069188545334","15"
"126520100","607","30/32","4069188545426","35"
"126520100","607","30/34","4069188545518","20"
"126520100","607","31/30","4069188545341","25"
"126520100","607","31/32","4069188545433","64"
"126520100","607","31/34","4069188545525","15"
"126520100","607","32/30","4069188545358","52"
"126520100","607","32/32","4069188545440","103"
"126520100","607","32/34","4069188545532","42"
"126520100","607","33/30","4069188545365","59"
"126520100","607","33/32","4069188545457","108"
"126520100","607","33/34","4069188545549","55"
"126520100","607","34/30","4069188545372","86"
"126520100","607","34/32","4069188545464","133"
"126520100","607","34/34","4069188545556","89"
"126520100","607","36/30","4069188545389","86"
"126520100","607","36/32","4069188545471","135"
"126520100","607","36/34","4069188545563","88"
"126520100","607","38/30","4069188545396","72"
"126520100","607","38/32","4069188545488","99"
"126520100","607","38/34","4069188545570","64"
"126520100","607","40/30","4069188545402","50"
"126520100","607","40/32","4069188545495","80"
"126520100","607","40/34","4069188545587","46"
"126520100","607","42/30","4069188545419","24"
"126520100","607","42/32","4069188545501","44"
"126520100","607","42/34","4069188545594","22"
"126520100","617","30/30","4067161221664","3"
"126520100","617","30/32","4067161221671","13"
"126520100","617","30/34","4067161221688","2"
"126520100","617","31/30","4067161221695","5"
"126520100","617","31/32","4067161221701","26"
"126520100","617","31/34","4067161221718","18"
"126520100","617","32/30","4067161221725","77"
"126520100","617","32/32","4067161221732","114"
"126520100","617","32/34","4067161221749","30"
"126520100","617","33/30","4067161221756","98"
"126520100","617","33/32","4067161221763","135"
"126520100","617","33/34","4067161221770","67"
"126520100","617","34/30","4067161221787","183"
"126520100","617","34/32","4067161221794","211"
"126520100","617","34/34","4067161221800","176"
"126520100","617","36/30","4067161221855","188"
"126520100","617","36/32","4067161221862","238"
"126520100","617","36/34","4067161221879","160"
"126520100","617","38/30","4067161221886","135"
"126520100","617","38/32","4067161221893","200"
"126520100","617","38/34","4067161221909","83"
"126520100","617","40/30","4067161221916","68"
"126520100","617","40/32","4067161221923","103"
"126520100","617","40/34","4067161221930","57"
"126520100","617","42/30","4067161221947","19"
"126520100","617","42/32","4067161221954","50"
"126520100","617","42/34","4067161221961","14"
"126520100","659","30/30","4067161222159","1"
"126520100","659","30/32","4067161222166","1"
"126520100","659","30/34","4067161222173","1"
"126520100","659","31/30","4067161222180","1"
"126520100","659","31/32","4067161222197","0"
"126520100","659","31/34","4067161222203","1"
"126520100","659","32/30","4067161222210","1"
"126520100","659","32/32","4067161222227","0"
"126520100","659","32/34","4067161222234","1"
"126520100","659","33/30","4067161222241","6"
"126520100","659","33/32","4067161222258","1"
"126520100","659","33/34","4067161222265","7"
"126520100","659","34/30","4067161222272","15"
"126520100","659","34/32","4067161222289","21"
"126520100","659","34/34","4067161222296","13"
"126520100","659","36/30","4067161222340","24"
"126520100","659","36/32","4067161222357","26"
"126520100","659","36/34","4067161222364","24"
"126520100","659","38/30","4067161222371","9"
"126520100","659","38/32","4067161222388","18"
"126520100","659","38/34","4067161222395","4"
"126520100","659","40/30","4067161222401","2"
"126520100","659","40/32","4067161222418","12"
"126520100","659","40/34","4067161222425","2"
"126520100","659","42/30","4067161222432","1"
"126520100","659","42/32","4067161222449","6"
"126520100","659","42/34","4067161222456","1"
"126520100","687","34/32","4069188545730","0"
"126520100","702","30/34","4067161222661","1"
"126520100","702","31/30","4067161222678","1"
"126520100","702","31/34","4067161222692","1"
"126520100","702","32/32","4067161222715","2"
"126520100","702","32/34","4067161222722","0"
"126520100","702","33/30","4067161222739","1"
"126520100","702","33/32","4067161222746","1"
"126520100","702","33/34","4067161222753","1"
"126520100","702","34/30","4067161222760","7"
"126520100","702","34/32","4067161222777","21"
"126520100","702","34/34","4067161222784","1"
"126520100","702","35/34","4067161222814","1"
"126520100","702","36/30","4067161222838","1"
"126520100","702","36/32","4067161222845","1"
"126520100","702","36/34","4067161222852","1"
"126520100","702","38/30","4067161222869","1"
"126520100","702","38/32","4067161222876","1"
"126520100","702","38/34","4067161222883","1"
"126520100","702","40/30","4067161222890","0"
"126520100","702","40/32","4067161222906","1"
"126520100","702","40/34","4067161222913","1"
"126520100","702","42/34","4067161222944","1"
"126520050","132","34/32","4069188526838","2"
"126520050","336","34/32","4069188527101","2"
"126520050","351","34/32","4069188527378","1"
"126520050","607","34/32","4069188527644","1"
"126520010","107","32/30","4069188525640","0"
"126520010","107","34/32","4069188525756","0"
"126520010","107","36/34","4069188525855","1"
"126520010","132","30/30","4069188525893","5"
"126520010","132","30/32","4069188525985","5"
"126520010","132","30/34","4069188526074","5"
"126520010","132","31/30","4069188525909","6"
"126520010","132","31/32","4069188525992","15"
"126520010","132","31/34","4069188526081","2"
"126520010","132","32/30","4069188525916","16"
"126520010","132","32/32","4069188526005","36"
"126520010","132","32/34","4069188526098","15"
"126520010","132","33/30","4069188525923","21"
"126520010","132","33/32","4069188526012","34"
"126520010","132","33/34","4069188526104","22"
"126520010","132","34/30","4069188525930","30"
"126520010","132","34/32","4069188526029","41"
"126520010","132","34/34","4069188526111","33"
"126520010","132","36/30","4069188525947","33"
"126520010","132","36/32","4069188526036","54"
"126520010","132","36/34","4069188526128","26"
"126520010","132","38/30","4069188525954","26"
"126520010","132","38/32","4069188526043","28"
"126520010","132","38/34","4069188526135","25"
"126520010","132","40/30","4069188525961","12"
"126520010","132","40/32","4069188526050","40"
"126520010","132","40/34","4069188526142","12"
"126520010","132","42/30","4069188525978","8"
"126520010","132","42/32","4069188526067","23"
"126520010","132","42/34","4069188526159","8"
"126520010","135","30/32","4069188578493","10"
"126520010","135","30/34","4069188578585","3"
"126520010","135","31/30","4069188578417","8"
"126520010","135","31/32","4069188578509","8"
"126520010","135","31/34","4069188578592","8"
"126520010","135","32/30","4069188578424","22"
"126520010","135","32/32","4069188578516","39"
"126520010","135","32/34","4069188578608","22"
"126520010","135","33/30","4069188578431","28"
"126520010","135","33/32","4069188578523","36"
"126520010","135","33/34","4069188578615","22"
"126520010","135","34/30","4069188578448","38"
"126520010","135","34/32","4069188578530","49"
"126520010","135","34/34","4069188578622","40"
"126520010","135","36/30","4069188578455","45"
"126520010","135","36/32","4069188578547","64"
"126520010","135","36/34","4069188578639","39"
"126520010","135","38/30","4069188578462","40"
"126520010","135","38/32","4069188578554","38"
"126520010","135","38/34","4069188578646","25"
"126520010","135","40/30","4069188578479","15"
"126520010","135","40/32","4069188578561","29"
"126520010","135","40/34","4069188578653","13"
"126520010","135","42/30","4069188578486","4"
"126520010","135","42/32","4069188578578","11"
"126520010","135","42/34","4069188578660","6"
"126520010","147","30/30","4067161217957","14"
"126520010","147","30/32","4067161217964","18"
"126520010","147","30/34","4067161217971","5"
"126520010","147","31/30","4067161217988","26"
"126520010","147","31/32","4067161217995","49"
"126520010","147","31/34","4067161218008","16"
"126520010","147","32/30","4067161218015","67"
"126520010","147","32/32","4067161218022","96"
"126520010","147","32/34","4067161218039","39"
"126520010","147","33/30","4067161218046","98"
"126520010","147","33/32","4067161218053","159"
"126520010","147","33/34","4067161218060","81"
"126520010","147","34/30","4067161218077","151"
"126520010","147","34/32","4067161218084","220"
"126520010","147","34/34","4067161218091","220"
"126520010","147","36/30","4067161218107","210"
"126520010","147","36/32","4067161218114","288"
"126520010","147","36/34","4067161218121","198"
"126520010","147","38/30","4067161218138","149"
"126520010","147","38/32","4067161218145","257"
"126520010","147","38/34","4067161218152","113"
"126520010","147","40/30","4067161218169","82"
"126520010","147","40/32","4067161218176","157"
"126520010","147","40/34","4067161218183","61"
"126520010","147","42/30","4067161218190","10"
"126520010","147","42/32","4067161218206","53"
"126520010","147","42/34","4067161218213","20"
"126520010","161","30/32","4067161218237","11"
"126520010","161","30/34","4067161218244","0"
"126520010","161","31/30","4067161218251","16"
"126520010","161","31/32","4067161218268","32"
"126520010","161","31/34","4067161218275","8"
"126520010","161","32/30","4067161218282","41"
"126520010","161","32/32","4067161218299","79"
"126520010","161","32/34","4067161218305","28"
"126520010","161","33/30","4067161218312","73"
"126520010","161","33/32","4067161218329","63"
"126520010","161","33/34","4067161218336","38"
"126520010","161","34/30","4067161218343","119"
"126520010","161","34/32","4067161218350","114"
"126520010","161","34/34","4067161218367","128"
"126520010","161","36/30","4067161218374","148"
"126520010","161","36/32","4067161218381","214"
"126520010","161","36/34","4067161218398","145"
"126520010","161","38/30","4067161218404","130"
"126520010","161","38/32","4067161218411","174"
"126520010","161","38/34","4067161218428","91"
"126520010","161","40/30","4067161218435","59"
"126520010","161","40/32","4067161218442","96"
"126520010","161","40/34","4067161218459","28"
"126520010","161","42/30","4067161218466","6"
"126520010","161","42/32","4067161218473","35"
"126520010","161","42/34","4067161218480","16"
"126520010","195","30/30","4067161218497","0"
"126520010","195","30/32","4067161218503","7"
"126520010","195","30/34","4067161218510","0"
"126520010","195","31/30","4067161218527","1"
"126520010","195","31/32","4067161218534","22"
"126520010","195","31/34","4067161218541","7"
"126520010","195","32/30","4067161218558","22"
"126520010","195","32/32","4067161218565","29"
"126520010","195","32/34","4067161218572","26"
"126520010","195","33/30","4067161218589","27"
"126520010","195","33/32","4067161218596","61"
"126520010","195","33/34","4067161218602","34"
"126520010","195","34/30","4067161218619","15"
"126520010","195","34/32","4067161218626","73"
"126520010","195","34/34","4067161218633","64"
"126520010","195","36/30","4067161218640","59"
"126520010","195","36/32","4067161218657","78"
"126520010","195","36/34","4067161218664","18"
"126520010","195","38/30","4067161218671","36"
"126520010","195","38/32","4067161218688","69"
"126520010","195","38/34","4067161218695","13"
"126520010","195","40/30","4067161218701","38"
"126520010","195","40/32","4067161218718","41"
"126520010","195","40/34","4067161218725","39"
"126520010","195","42/30","4067161218732","7"
"126520010","195","42/32","4067161218749","23"
"126520010","195","42/34","4067161218756","7"
"126520010","760","30/30","4067161218763","1"
"126520010","760","30/32","4067161218770","0"
"126520010","760","30/34","4067161218787","2"
"126520010","760","31/30","4067161218794","0"
"126520010","760","31/32","4067161218800","2"
"126520010","760","31/34","4067161218817","3"
"126520010","760","32/30","4067161218824","0"
"126520010","760","32/32","4067161218831","0"
"126520010","760","32/34","4067161218848","3"
"126520010","760","33/30","4067161218855","6"
"126520010","760","33/32","4067161218862","7"
"126520010","760","33/34","4067161218879","0"
"126520010","760","34/30","4067161218886","12"
"126520010","760","34/32","4067161218893","19"
"126520010","760","34/34","4067161218909","23"
"126520010","760","36/30","4067161218916","22"
"126520010","760","36/32","4067161218923","45"
"126520010","760","36/34","4067161218930","17"
"126520010","760","38/30","4067161218947","28"
"126520010","760","38/32","4067161218954","25"
"126520010","760","38/34","4067161218961","27"
"126520010","760","40/30","4067161218978","2"
"126520010","760","40/32","4067161218985","23"
"126520010","760","40/34","4067161218992","18"
"126520010","760","42/30","4067161219005","2"
"126520010","760","42/32","4067161219012","11"
"126520010","760","42/34","4067161219029","10"
"126520000","108","30/30","4067161217414","6"
"126520000","108","30/32","4067161217421","12"
"126520000","108","30/34","4067161217438","10"
"126520000","108","31/30","4067161217445","6"
"126520000","108","31/32","4067161217452","17"
"126520000","108","31/34","4067161217469","21"
"126520000","108","32/30","4067161217476","41"
"126520000","108","32/32","4067161217483","84"
"126520000","108","32/34","4067161217490","30"
"126520000","108","33/30","4067161217506","57"
"126520000","108","33/32","4067161217513","101"
"126520000","108","33/34","4067161217520","67"
"126520000","108","34/30","4067161217537","116"
"126520000","108","34/32","4067161217544","136"
"126520000","108","34/34","4067161217551","129"
"126520000","108","36/30","4067161217568","136"
"126520000","108","36/32","4067161217575","154"
"126520000","108","36/34","4067161217582","121"
"126520000","108","38/30","4067161217599","81"
"126520000","108","38/32","4067161217605","106"
"126520000","108","38/34","4067161217612","70"
"126520000","108","40/30","4067161217629","37"
"126520000","108","40/32","4067161217636","82"
"126520000","108","40/34","4067161217643","34"
"126520000","108","42/30","4067161217650","1"
"126520000","108","42/32","4067161217667","42"
"126520000","108","42/34","4067161217674","22"
"126520000","800","30/30","4067161217681","1"
"126520000","800","30/32","4067161217698","24"
"126520000","800","30/34","4067161217704","6"
"126520000","800","31/30","4067161217711","5"
"126520000","800","31/32","4067161217728","8"
"126520000","800","31/34","4067161217735","10"
"126520000","800","32/30","4067161217742","33"
"126520000","800","32/32","4067161217759","32"
"126520000","800","32/34","4067161217766","21"
"126520000","800","33/30","4067161217773","52"
"126520000","800","33/32","4067161217780","66"
"126520000","800","33/34","4067161217797","35"
"126520000","800","34/30","4067161217803","91"
"126520000","800","34/32","4067161217810","104"
"126520000","800","34/34","4067161217827","74"
"126520000","800","36/30","4067161217834","88"
"126520000","800","36/32","4067161217841","102"
"126520000","800","36/34","4067161217858","60"
"126520000","800","38/30","4067161217865","63"
"126520000","800","38/32","4067161217872","84"
"126520000","800","38/34","4067161217889","41"
"126520000","800","40/30","4067161217896","23"
"126520000","800","40/32","4067161217902","31"
"126520000","800","40/34","4067161217919","28"
"126520000","800","42/30","4067161217926","8"
"126520000","800","42/32","4067161217933","22"
"126520000","800","42/34","4067161217940","13"
"126430053","108","3XL","4069188524995","0"
"126430053","108","4XL","4069188525008","2"
"126430053","108","5XL","4069188525015","5"
"126430053","108","6XL","4069188525022","2"
"126430053","108","L","4069188524964","0"
"126430053","108","M","4069188524957","0"
"126430053","108","S","4069188524940","3"
"126430053","108","XL","4069188524971","1"
"126430053","108","XXL","4069188524988","0"
"126430053","387","3XL","4069188525084","10"
"126430053","387","4XL","4069188525091","2"
"126430053","387","5XL","4069188525107","10"
"126430053","387","6XL","4069188525114","3"
"126430053","387","L","4069188525053","6"
"126430053","387","M","4069188525046","2"
"126430053","387","S","4069188525039","3"
"126430053","387","XL","4069188525060","1"
"126430053","387","XXL","4069188525077","4"
"126430053","491","L","4069188525145","6"
"126430053","491","M","4069188525138","6"
"126430053","659","3XL","4069188525268","3"
"126430053","659","4XL","4069188525275","1"
"126430053","659","5XL","4069188525282","1"
"126430053","659","6XL","4069188525299","1"
"126430053","659","L","4069188525237","0"
"126430053","659","M","4069188525220","8"
"126430053","659","S","4069188525213","1"
"126430053","659","XL","4069188525244","6"
"126430053","659","XXL","4069188525251","3"
"126430043","108","3XL","4069188524094","210"
"126430043","108","4XL","4069188524100","98"
"126430043","108","5XL","4069188524117","45"
"126430043","108","6XL","4069188524124","28"
"126430043","108","L","4069188524063","427"
"126430043","108","M","4069188524056","297"
"126430043","108","S","4069188524049","26"
"126430043","108","XL","4069188524070","427"
"126430043","108","XXL","4069188524087","360"
"126430043","135","L","4069188524155","0"
"126430043","135","M","4069188524148","0"
"126430043","146","3XL","4069188524278","89"
"126430043","146","4XL","4069188524285","59"
"126430043","146","5XL","4069188524292","36"
"126430043","146","6XL","4069188524308","15"
"126430043","146","L","4069188524247","141"
"126430043","146","M","4069188524230","126"
"126430043","146","S","4069188524223","11"
"126430043","146","XL","4069188524254","159"
"126430043","146","XXL","4069188524261","164"
"126430043","311","L","4069188524339","1"
"126430043","311","M","4069188524322","1"
"126430043","387","3XL","4069188524452","122"
"126430043","387","4XL","4069188524469","85"
"126430043","387","5XL","4069188524476","41"
"126430043","387","6XL","4069188524483","24"
"126430043","387","L","4069188524421","293"
"126430043","387","M","4069188524414","173"
"126430043","387","S","4069188524407","10"
"126430043","387","XL","4069188524438","237"
"126430043","387","XXL","4069188524445","232"
"126430043","491","3XL","4069188524544","27"
"126430043","491","4XL","4069188524551","20"
"126430043","491","5XL","4069188524568","16"
"126430043","491","6XL","4069188524575","9"
"126430043","491","L","4069188524513","39"
"126430043","491","M","4069188524506","21"
"126430043","491","S","4069188524490","5"
"126430043","491","XL","4069188524520","31"
"126430043","491","XXL","4069188524537","32"
"126430043","659","L","4069188524605","0"
"126430043","659","M","4069188524599","1"
"126430043","710","3XL","4069188524728","49"
"126430043","710","4XL","4069188524735","33"
"126430043","710","5XL","4069188524742","24"
"126430043","710","6XL","4069188524759","13"
"126430043","710","L","4069188524698","78"
"126430043","710","M","4069188524681","36"
"126430043","710","S","4069188524674","6"
"126430043","710","XL","4069188524704","75"
"126430043","710","XXL","4069188524711","66"
"126430043","774","L","4069188524780","0"
"126430043","774","M","4069188524773","0"
"126430043","801","3XL","4069188524902","66"
"126430043","801","4XL","4069188524919","49"
"126430043","801","5XL","4069188524926","36"
"126430043","801","6XL","4069188524933","14"
"126430043","801","L","4069188524872","98"
"126430043","801","M","4069188524865","50"
"126430043","801","S","4069188524858","10"
"126430043","801","XL","4069188524889","111"
"126430043","801","XXL","4069188524896","86"
"126430023","105","3XL","4067161196160","0"
"126430023","105","4XL","4067161196177","0"
"126430023","105","5XL","4067161196184","0"
"126430023","105","6XL","4067161196191","0"
"126430023","105","L","4067161196139","0"
"126430023","105","M","4067161196122","0"
"126430023","105","S","4067161196115","0"
"126430023","105","XL","4067161196146","0"
"126430023","105","XXL","4067161196153","0"
"126430023","116","4XL","4067161196269","1"
"126430023","116","L","4067161196221","0"
"126430023","116","M","4067161196214","0"
"126430023","116","S","4067161196207","1"
"126430023","116","XL","4067161196238","0"
"126430023","116","XXL","4067161196245","0"
"126430023","345","3XL","4067161196344","4"
"126430023","345","4XL","4067161196351","11"
"126430023","345","5XL","4067161196368","6"
"126430023","345","6XL","4067161196375","3"
"126430023","345","L","4067161196313","10"
"126430023","345","M","4067161196306","27"
"126430023","345","S","4067161196290","1"
"126430023","345","XL","4067161196320","31"
"126430023","345","XXL","4067161196337","7"
"126430023","659","3XL","4067161196436","0"
"126430023","659","4XL","4067161196443","0"
"126430023","659","5XL","4067161196450","0"
"126430023","659","6XL","4067161196467","0"
"126430023","659","L","4067161196405","0"
"126430023","659","M","4067161196399","0"
"126430023","659","XL","4067161196412","0"
"126430023","659","XXL","4067161196429","0"
"126430013","105","3XL","4067161195897","0"
"126430013","105","L","4067161195866","71"
"126430013","105","M","4067161195859","34"
"126430013","105","S","4067161195842","1"
"126430013","105","XL","4067161195873","71"
"126430013","105","XXL","4067161195880","36"
"126430013","659","3XL","4067161196078","0"
"126430013","659","L","4067161196047","4"
"126430013","659","M","4067161196030","0"
"126430013","659","S","4067161196023","0"
"126430013","659","XL","4067161196054","0"
"126430013","659","XXL","4067161196061","0"
"126430003","105","3XL","4067161195262","69"
"126430003","105","4XL","4067161195279","57"
"126430003","105","5XL","4067161195286","13"
"126430003","105","6XL","4067161195293","13"
"126430003","105","L","4067161195231","88"
"126430003","105","M","4067161195224","1"
"126430003","105","S","4067161195217","0"
"126430003","105","XL","4067161195248","189"
"126430003","105","XXL","4067161195255","79"
"126430003","116","3XL","4067161195354","37"
"126430003","116","4XL","4067161195361","55"
"126430003","116","5XL","4067161195378","36"
"126430003","116","6XL","4067161195385","13"
"126430003","116","L","4067161195323","43"
